stock_name,date,year,month,position
RTX US,2023-07,2023,7,52400.0
RTX US,2023-08,2023,8,52400.0
RTX US,2023-09,2023,9,52400.0
RTX US,2023-10,2023,10,52400.0
RTX US,2023-11,2023,11,52400.0
RTX US,2023-12,2023,12,52400.0
RTX US,2024-01,2024,1,52400.0
RTX US,2024-02,2024,2,52400.0
RTX US,2024-03,2024,3,52400.0
RTX US,2024-04,2024,4,52400.0
RTX US,2024-05,2024,5,52400.0
RTX US,2024-06,2024,6,52400.0
RTX US,2024-07,2024,7,52400.0
RTX US,2024-08,2024,8,52400.0
RTX US,2024-09,2024,9,52400.0
RTX US,2024-10,2024,10,52400.0
SHEL US,2021-01,2021,1,97590.0
SHEL US,2021-02,2021,2,97590.0
SHEL US,2021-03,2021,3,97590.0
SHEL US,2021-04,2021,4,97590.0
SHEL US,2021-05,2021,5,97590.0
SHEL US,2021-06,2021,6,97590.0
SHEL US,2021-07,2021,7,97590.0
SHEL US,2021-08,2021,8,97590.0
SHEL US,2021-09,2021,9,97590.0
SHEL US,2021-10,2021,10,97590.0
SHEL US,2021-11,2021,11,97590.0
SHEL US,2021-12,2021,12,97590.0
SHEL US,2022-01,2022,1,97590.0
SHEL US,2022-02,2022,2,97590.0
SHEL US,2022-03,2022,3,97590.0
SHEL US,2022-04,2022,4,97590.0
SHEL US,2022-05,2022,5,97590.0
SHEL US,2022-06,2022,6,97590.0
SHEL US,2022-07,2022,7,97590.0
SHEL US,2022-08,2022,8,97590.0
SHEL US,2022-09,2022,9,97590.0
SHEL US,2022-10,2022,10,97590.0
SHEL US,2022-11,2022,11,97590.0
SHEL US,2022-12,2022,12,97590.0
SHEL US,2023-01,2023,1,97590.0
SHEL US,2023-02,2023,2,97590.0
SHEL US,2023-03,2023,3,97590.0
SHEL US,2023-04,2023,4,97590.0
SHEL US,2023-05,2023,5,97590.0
SHEL US,2023-06,2023,6,97590.0
SHEL US,2023-07,2023,7,97590.0
SHEL US,2023-08,2023,8,97590.0
SHEL US,2023-09,2023,9,97590.0
SHEL US,2023-10,2023,10,97590.0
SHEL US,2023-11,2023,11,97590.0
SHEL US,2023-12,2023,12,97590.0
SHEL US,2024-01,2024,1,97590.0
SHEL US,2024-02,2024,2,97590.0
SHEL US,2024-03,2024,3,97590.0
SHEL US,2024-04,2024,4,97590.0
SHEL US,2024-05,2024,5,97590.0
SHEL US,2024-06,2024,6,97590.0
SHEL US,2024-07,2024,7,97590.0
SHEL US,2024-08,2024,8,97590.0
SHEL US,2024-09,2024,9,97590.0
SHEL US,2024-10,2024,10,97590.0
SPY US,1999-04,1999,4,39400.0
SPY US,1999-05,1999,5,39400.0
SPY US,1999-06,1999,6,39400.0
SPY US,1999-07,1999,7,39400.0
SPY US,1999-08,1999,8,39400.0
SPY US,1999-09,1999,9,39400.0
SPY US,1999-10,1999,10,39400.0
SPY US,1999-11,1999,11,39400.0
SPY US,1999-12,1999,12,39400.0
SPY US,2000-01,2000,1,39400.0
SPY US,2000-02,2000,2,39400.0
SPY US,2000-03,2000,3,39400.0
SPY US,2000-04,2000,4,39400.0
SPY US,2000-05,2000,5,39400.0
SPY US,2000-06,2000,6,39400.0
SPY US,2000-07,2000,7,39400.0
SPY US,2000-08,2000,8,39400.0
SPY US,2000-09,2000,9,39400.0
SPY US,2000-10,2000,10,39400.0
SPY US,2000-11,2000,11,39400.0
SPY US,2000-12,2000,12,39400.0
SPY US,2001-01,2001,1,39400.0
SPY US,2001-02,2001,2,39400.0
SPY US,2001-03,2001,3,39400.0
SPY US,2001-04,2001,4,39400.0
SPY US,2001-05,2001,5,39400.0
SPY US,2001-06,2001,6,39400.0
SPY US,2001-07,2001,7,39400.0
SPY US,2001-08,2001,8,39400.0
SPY US,2001-09,2001,9,39400.0
SPY US,2001-10,2001,10,39400.0
SPY US,2001-11,2001,11,39400.0
SPY US,2001-12,2001,12,39400.0
SPY US,2002-01,2002,1,39400.0
SPY US,2002-02,2002,2,39400.0
SPY US,2002-03,2002,3,39400.0
SPY US,2002-04,2002,4,39400.0
SPY US,2002-05,2002,5,39400.0
SPY US,2002-06,2002,6,39400.0
SPY US,2002-07,2002,7,39400.0
SPY US,2002-08,2002,8,39400.0
SPY US,2002-09,2002,9,39400.0
SPY US,2002-10,2002,10,39400.0
SPY US,2002-11,2002,11,39400.0
SPY US,2002-12,2002,12,39400.0
SPY US,2003-01,2003,1,39400.0
SPY US,2003-02,2003,2,39400.0
SPY US,2003-03,2003,3,39400.0
SPY US,2003-04,2003,4,39400.0
SPY US,2003-05,2003,5,39400.0
SPY US,2003-06,2003,6,39400.0
SPY US,2003-07,2003,7,39400.0
SPY US,2003-08,2003,8,39400.0
SPY US,2003-09,2003,9,39400.0
SPY US,2003-10,2003,10,39400.0
SPY US,2003-11,2003,11,39400.0
SPY US,2003-12,2003,12,39400.0
SPY US,2004-01,2004,1,39400.0
SPY US,2004-02,2004,2,39400.0
SPY US,2004-03,2004,3,39400.0
SPY US,2004-04,2004,4,39400.0
SPY US,2004-05,2004,5,39400.0
SPY US,2004-06,2004,6,39400.0
SPY US,2004-07,2004,7,39400.0
SPY US,2004-08,2004,8,39400.0
SPY US,2004-09,2004,9,39400.0
SPY US,2004-10,2004,10,39400.0
SPY US,2004-11,2004,11,39400.0
SPY US,2004-12,2004,12,39400.0
SPY US,2005-01,2005,1,39400.0
SPY US,2005-02,2005,2,39400.0
SPY US,2005-03,2005,3,39400.0
SPY US,2005-04,2005,4,39400.0
SPY US,2005-05,2005,5,39400.0
SPY US,2005-06,2005,6,39400.0
SPY US,2005-07,2005,7,39400.0
SPY US,2005-08,2005,8,39400.0
SPY US,2005-09,2005,9,39400.0
SPY US,2005-10,2005,10,39400.0
SPY US,2005-11,2005,11,39400.0
SPY US,2005-12,2005,12,39400.0
SPY US,2006-01,2006,1,39400.0
SPY US,2006-02,2006,2,39400.0
SPY US,2006-03,2006,3,39400.0
SPY US,2006-04,2006,4,39400.0
SPY US,2006-05,2006,5,39400.0
SPY US,2006-06,2006,6,39400.0
SPY US,2006-07,2006,7,39400.0
SPY US,2006-08,2006,8,39400.0
SPY US,2006-09,2006,9,39400.0
SPY US,2006-10,2006,10,39400.0
SPY US,2006-11,2006,11,39400.0
SPY US,2006-12,2006,12,39400.0
SPY US,2007-01,2007,1,39400.0
SPY US,2007-02,2007,2,39400.0
SPY US,2007-03,2007,3,39400.0
SPY US,2007-04,2007,4,39400.0
SPY US,2007-05,2007,5,39400.0
SPY US,2007-06,2007,6,39400.0
SPY US,2007-07,2007,7,39400.0
SPY US,2007-08,2007,8,39400.0
SPY US,2007-09,2007,9,39400.0
SPY US,2007-10,2007,10,39400.0
SPY US,2007-11,2007,11,39400.0
SPY US,2007-12,2007,12,39400.0
SPY US,2008-01,2008,1,39400.0
SPY US,2008-02,2008,2,39400.0
SPY US,2008-03,2008,3,39400.0
SPY US,2008-04,2008,4,39400.0
SPY US,2008-05,2008,5,39400.0
SPY US,2008-06,2008,6,39400.0
SPY US,2008-07,2008,7,39400.0
SPY US,2008-08,2008,8,39400.0
SPY US,2008-09,2008,9,39400.0
SPY US,2008-10,2008,10,39400.0
SPY US,2008-11,2008,11,39400.0
SPY US,2008-12,2008,12,39400.0
SPY US,2009-01,2009,1,39400.0
SPY US,2009-02,2009,2,39400.0
SPY US,2009-03,2009,3,39400.0
SPY US,2009-04,2009,4,39400.0
SPY US,2009-05,2009,5,39400.0
SPY US,2009-06,2009,6,39400.0
SPY US,2009-07,2009,7,39400.0
SPY US,2009-08,2009,8,39400.0
SPY US,2009-09,2009,9,39400.0
SPY US,2009-10,2009,10,39400.0
SPY US,2009-11,2009,11,39400.0
SPY US,2009-12,2009,12,39400.0
SPY US,2010-01,2010,1,39400.0
SPY US,2010-02,2010,2,39400.0
SPY US,2010-03,2010,3,39400.0
SPY US,2010-04,2010,4,39400.0
SPY US,2010-05,2010,5,39400.0
SPY US,2010-06,2010,6,39400.0
SPY US,2010-07,2010,7,39400.0
SPY US,2010-08,2010,8,39400.0
SPY US,2010-09,2010,9,39400.0
SPY US,2010-10,2010,10,39400.0
SPY US,2010-11,2010,11,39400.0
SPY US,2010-12,2010,12,39400.0
SPY US,2011-01,2011,1,39400.0
SPY US,2011-02,2011,2,39400.0
SPY US,2011-03,2011,3,39400.0
SPY US,2011-04,2011,4,39400.0
SPY US,2011-05,2011,5,39400.0
SPY US,2011-06,2011,6,39400.0
SPY US,2011-07,2011,7,39400.0
SPY US,2011-08,2011,8,39400.0
SPY US,2011-09,2011,9,39400.0
SPY US,2011-10,2011,10,39400.0
SPY US,2011-11,2011,11,39400.0
SPY US,2011-12,2011,12,39400.0
SPY US,2012-01,2012,1,39400.0
SPY US,2012-02,2012,2,39400.0
SPY US,2012-03,2012,3,39400.0
SPY US,2012-04,2012,4,39400.0
SPY US,2012-05,2012,5,39400.0
SPY US,2012-06,2012,6,39400.0
SPY US,2012-07,2012,7,39400.0
SPY US,2012-08,2012,8,39400.0
SPY US,2012-09,2012,9,39400.0
SPY US,2012-10,2012,10,39400.0
SPY US,2012-11,2012,11,39400.0
SPY US,2012-12,2012,12,39400.0
SPY US,2013-01,2013,1,39400.0
SPY US,2013-02,2013,2,39400.0
SPY US,2013-03,2013,3,39400.0
SPY US,2013-04,2013,4,39400.0
SPY US,2013-05,2013,5,39400.0
SPY US,2013-06,2013,6,39400.0
SPY US,2013-07,2013,7,39400.0
SPY US,2013-08,2013,8,39400.0
SPY US,2013-09,2013,9,39400.0
SPY US,2013-10,2013,10,39400.0
SPY US,2013-11,2013,11,39400.0
SPY US,2013-12,2013,12,39400.0
SPY US,2014-01,2014,1,39400.0
SPY US,2014-02,2014,2,39400.0
SPY US,2014-03,2014,3,39400.0
SPY US,2014-04,2014,4,39400.0
SPY US,2014-05,2014,5,39400.0
SPY US,2014-06,2014,6,39400.0
SPY US,2014-07,2014,7,39400.0
SPY US,2014-08,2014,8,39400.0
SPY US,2014-09,2014,9,39400.0
SPY US,2014-10,2014,10,39400.0
SPY US,2014-11,2014,11,39400.0
SPY US,2014-12,2014,12,39400.0
SPY US,2015-01,2015,1,39400.0
SPY US,2015-02,2015,2,39400.0
SPY US,2015-03,2015,3,39400.0
SPY US,2015-04,2015,4,39400.0
SPY US,2015-05,2015,5,39400.0
SPY US,2015-06,2015,6,39400.0
SPY US,2015-07,2015,7,39400.0
SPY US,2015-08,2015,8,39400.0
SPY US,2015-09,2015,9,39400.0
SPY US,2015-10,2015,10,39400.0
SPY US,2015-11,2015,11,39400.0
SPY US,2015-12,2015,12,39400.0
SPY US,2016-01,2016,1,39400.0
SPY US,2016-02,2016,2,39400.0
SPY US,2016-03,2016,3,39400.0
SPY US,2016-04,2016,4,39400.0
SPY US,2016-05,2016,5,39400.0
SPY US,2016-06,2016,6,39400.0
SPY US,2016-07,2016,7,39400.0
SPY US,2016-08,2016,8,39400.0
SPY US,2016-09,2016,9,39400.0
SPY US,2016-10,2016,10,39400.0
SPY US,2016-11,2016,11,39400.0
SPY US,2016-12,2016,12,39400.0
SPY US,2017-01,2017,1,39400.0
SPY US,2017-02,2017,2,39400.0
SPY US,2017-03,2017,3,39400.0
SPY US,2017-04,2017,4,39400.0
SPY US,2017-05,2017,5,39400.0
SPY US,2017-06,2017,6,39400.0
SPY US,2017-07,2017,7,39400.0
SPY US,2017-08,2017,8,39400.0
SPY US,2017-09,2017,9,39400.0
SPY US,2017-10,2017,10,39400.0
SPY US,2017-11,2017,11,39400.0
SPY US,2017-12,2017,12,39400.0
SPY US,2018-01,2018,1,39400.0
SPY US,2018-02,2018,2,39400.0
SPY US,2018-03,2018,3,39400.0
SPY US,2018-04,2018,4,39400.0
SPY US,2018-05,2018,5,39400.0
SPY US,2018-06,2018,6,39400.0
SPY US,2018-07,2018,7,39400.0
SPY US,2018-08,2018,8,39400.0
SPY US,2018-09,2018,9,39400.0
SPY US,2018-10,2018,10,39400.0
SPY US,2018-11,2018,11,39400.0
SPY US,2018-12,2018,12,39400.0
SPY US,2019-01,2019,1,39400.0
SPY US,2019-02,2019,2,39400.0
SPY US,2019-03,2019,3,39400.0
SPY US,2019-04,2019,4,39400.0
SPY US,2019-05,2019,5,39400.0
SPY US,2019-06,2019,6,39400.0
SPY US,2019-07,2019,7,39400.0
SPY US,2019-08,2019,8,39400.0
SPY US,2019-09,2019,9,39400.0
SPY US,2019-10,2019,10,39400.0
SPY US,2019-11,2019,11,39400.0
SPY US,2019-12,2019,12,39400.0
SPY US,2020-01,2020,1,39400.0
SPY US,2020-02,2020,2,39400.0
SPY US,2020-03,2020,3,39400.0
SPY US,2020-04,2020,4,39400.0
SPY US,2020-05,2020,5,39400.0
SPY US,2020-06,2020,6,39400.0
SPY US,2020-07,2020,7,39400.0
SPY US,2020-08,2020,8,39400.0
SPY US,2020-09,2020,9,39400.0
SPY US,2020-10,2020,10,39400.0
SPY US,2020-11,2020,11,39400.0
SPY US,2020-12,2020,12,39400.0
SPY US,2021-01,2021,1,39400.0
SPY US,2021-02,2021,2,39400.0
SPY US,2021-03,2021,3,39400.0
SPY US,2021-04,2021,4,39400.0
SPY US,2021-05,2021,5,39400.0
SPY US,2021-06,2021,6,39400.0
SPY US,2021-07,2021,7,39400.0
SPY US,2021-08,2021,8,39400.0
SPY US,2021-09,2021,9,39400.0
SPY US,2021-10,2021,10,39400.0
SPY US,2021-11,2021,11,39400.0
SPY US,2021-12,2021,12,39400.0
SPY US,2022-01,2022,1,39400.0
SPY US,2022-02,2022,2,39400.0
SPY US,2022-03,2022,3,39400.0
SPY US,2022-04,2022,4,39400.0
SPY US,2022-05,2022,5,39400.0
SPY US,2022-06,2022,6,39400.0
SPY US,2022-07,2022,7,39400.0
SPY US,2022-08,2022,8,39400.0
SPY US,2022-09,2022,9,39400.0
SPY US,2022-10,2022,10,39400.0
SPY US,2022-11,2022,11,39400.0
SPY US,2022-12,2022,12,39400.0
SPY US,2023-01,2023,1,39400.0
SPY US,2023-02,2023,2,39400.0
SPY US,2023-03,2023,3,39400.0
SPY US,2023-04,2023,4,39400.0
SPY US,2023-05,2023,5,39400.0
SPY US,2023-06,2023,6,39400.0
SPY US,2023-07,2023,7,39400.0
SPY US,2023-08,2023,8,39400.0
SPY US,2023-09,2023,9,39400.0
SPY US,2023-10,2023,10,39400.0
SPY US,2023-11,2023,11,39400.0
SPY US,2023-12,2023,12,39400.0
SPY US,2024-01,2024,1,39400.0
SPY US,2024-02,2024,2,39400.0
SPY US,2024-03,2024,3,39400.0
SPY US,2024-04,2024,4,39400.0
SPY US,2024-05,2024,5,39400.0
SPY US,2024-06,2024,6,39400.0
SPY US,2024-07,2024,7,39400.0
SPY US,2024-08,2024,8,39400.0
SPY US,2024-09,2024,9,39400.0
SPY US,2024-10,2024,10,39400.0
STNE US,2019-01,2019,1,0.0
STNE US,2019-02,2019,2,0.0
STNE US,2019-03,2019,3,0.0
STNE US,2019-04,2019,4,0.0
STNE US,2019-05,2019,5,0.0
STNE US,2019-06,2019,6,0.0
STNE US,2019-07,2019,7,0.0
STNE US,2019-08,2019,8,0.0
STNE US,2019-09,2019,9,0.0
STNE US,2019-10,2019,10,0.0
STNE US,2019-11,2019,11,0.0
STNE US,2019-12,2019,12,0.0
STNE US,2020-01,2020,1,0.0
STNE US,2020-02,2020,2,0.0
STNE US,2020-03,2020,3,0.0
STNE US,2020-04,2020,4,0.0
STNE US,2020-05,2020,5,0.0
STNE US,2020-06,2020,6,0.0
STNE US,2020-07,2020,7,0.0
STNE US,2020-08,2020,8,0.0
STNE US,2020-09,2020,9,0.0
STNE US,2020-10,2020,10,0.0
STNE US,2020-11,2020,11,0.0
STNE US,2020-12,2020,12,0.0
STNE US,2021-01,2021,1,0.0
STNE US,2021-02,2021,2,0.0
STNE US,2021-03,2021,3,0.0
STNE US,2021-04,2021,4,0.0
STNE US,2021-05,2021,5,0.0
STNE US,2021-06,2021,6,0.0
STNE US,2021-07,2021,7,0.0
STNE US,2021-08,2021,8,0.0
STNE US,2021-09,2021,9,0.0
STNE US,2021-10,2021,10,0.0
STNE US,2021-11,2021,11,0.0
STNE US,2021-12,2021,12,0.0
STNE US,2022-01,2022,1,0.0
STNE US,2022-02,2022,2,0.0
STNE US,2022-03,2022,3,0.0
STNE US,2022-04,2022,4,0.0
STNE US,2022-05,2022,5,0.0
STNE US,2022-06,2022,6,0.0
STNE US,2022-07,2022,7,0.0
STNE US,2022-08,2022,8,0.0
STNE US,2022-09,2022,9,0.0
STNE US,2022-10,2022,10,0.0
STNE US,2022-11,2022,11,0.0
STNE US,2022-12,2022,12,0.0
STNE US,2023-01,2023,1,0.0
STNE US,2023-02,2023,2,0.0
STNE US,2023-03,2023,3,0.0
STNE US,2023-04,2023,4,0.0
STNE US,2023-05,2023,5,0.0
STNE US,2023-06,2023,6,0.0
STNE US,2023-07,2023,7,0.0
STNE US,2023-08,2023,8,0.0
STNE US,2023-09,2023,9,0.0
STNE US,2023-10,2023,10,0.0
SYY US,1998-07,1998,7,2000000.0
SYY US,1998-08,1998,8,2000000.0
SYY US,1998-09,1998,9,2000000.0
SYY US,1998-10,1998,10,2000000.0
SYY US,1998-11,1998,11,2000000.0
SYY US,1998-12,1998,12,2000000.0
SYY US,1999-01,1999,1,2000000.0
SYY US,1999-02,1999,2,2000000.0
SYY US,1999-03,1999,3,2000000.0
SYY US,1999-04,1999,4,2760000.0
SYY US,1999-05,1999,5,2760000.0
SYY US,1999-06,1999,6,2760000.0
SYY US,1999-07,1999,7,2760000.0
SYY US,1999-08,1999,8,2760000.0
SYY US,1999-09,1999,9,2760000.0
SYY US,1999-10,1999,10,2760000.0
SYY US,1999-11,1999,11,2760000.0
SYY US,1999-12,1999,12,2760000.0
SYY US,2000-01,2000,1,2760000.0
SYY US,2000-02,2000,2,2760000.0
SYY US,2000-03,2000,3,2760000.0
SYY US,2000-04,2000,4,2760000.0
SYY US,2000-05,2000,5,2760000.0
SYY US,2000-06,2000,6,2760000.0
SYY US,2000-07,2000,7,2760000.0
SYY US,2000-08,2000,8,2760000.0
SYY US,2000-09,2000,9,2760000.0
SYY US,2000-10,2000,10,2760000.0
SYY US,2000-11,2000,11,2760000.0
SYY US,2000-12,2000,12,2760000.0
SYY US,2001-01,2001,1,2760000.0
SYY US,2001-02,2001,2,2760000.0
SYY US,2001-03,2001,3,2760000.0
SYY US,2001-04,2001,4,125000.0
SYY US,2001-05,2001,5,125000.0
SYY US,2001-06,2001,6,125000.0
SYY US,2001-07,2001,7,8930.0
SYY US,2001-08,2001,8,8930.0
SYY US,2001-09,2001,9,8930.0
SYY US,2001-10,2001,10,0.0
SYY US,2001-11,2001,11,0.0
SYY US,2001-12,2001,12,0.0
SYY US,2002-01,2002,1,26790.0
SYY US,2002-02,2002,2,26790.0
SYY US,2002-03,2002,3,26790.0
SYY US,2002-04,2002,4,17860.0
SYY US,2002-05,2002,5,17860.0
SYY US,2002-06,2002,6,17860.0
SYY US,2002-07,2002,7,8930.0
SYY US,2002-08,2002,8,8930.0
SYY US,2002-09,2002,9,8930.0
SYY US,2002-10,2002,10,8930.0
SYY US,2002-11,2002,11,8930.0
SYY US,2002-12,2002,12,8930.0
SYY US,2003-01,2003,1,0.0
SYY US,2003-02,2003,2,0.0
SYY US,2003-03,2003,3,0.0
SYY US,2003-04,2003,4,8930.0
SYY US,2003-05,2003,5,8930.0
SYY US,2003-06,2003,6,8930.0
SYY US,2003-07,2003,7,8930.0
SYY US,2003-08,2003,8,8930.0
SYY US,2003-09,2003,9,8930.0
SYY US,2003-10,2003,10,8930.0
SYY US,2003-11,2003,11,8930.0
SYY US,2003-12,2003,12,8930.0
SYY US,2004-01,2004,1,0.0
SYY US,2004-02,2004,2,0.0
SYY US,2004-03,2004,3,0.0
SYY US,2004-04,2004,4,8930.0
SYY US,2004-05,2004,5,8930.0
SYY US,2004-06,2004,6,8930.0
SYY US,2004-07,2004,7,17860.0
SYY US,2004-08,2004,8,17860.0
SYY US,2004-09,2004,9,17860.0
SYY US,2004-10,2004,10,26790.0
SYY US,2004-11,2004,11,26790.0
SYY US,2004-12,2004,12,26790.0
SYY US,2005-01,2005,1,17860.0
SYY US,2005-02,2005,2,17860.0
SYY US,2005-03,2005,3,17860.0
SYY US,2005-04,2005,4,0.0
SYY US,2005-05,2005,5,0.0
SYY US,2005-06,2005,6,0.0
SYY US,2005-07,2005,7,0.0
SYY US,2005-08,2005,8,0.0
SYY US,2005-09,2005,9,0.0
SYY US,2005-10,2005,10,0.0
SYY US,2005-11,2005,11,0.0
SYY US,2005-12,2005,12,0.0
SYY US,2006-01,2006,1,0.0
SYY US,2006-02,2006,2,0.0
SYY US,2006-03,2006,3,0.0
SYY US,2006-04,2006,4,0.0
SYY US,2006-05,2006,5,0.0
SYY US,2006-06,2006,6,0.0
SYY US,2006-07,2006,7,0.0
SYY US,2006-08,2006,8,0.0
SYY US,2006-09,2006,9,0.0
SYY US,2006-10,2006,10,0.0
SYY US,2006-11,2006,11,0.0
SYY US,2006-12,2006,12,0.0
SYY US,2007-01,2007,1,0.0
SYY US,2007-02,2007,2,0.0
SYY US,2007-03,2007,3,0.0
SYY US,2007-04,2007,4,8930.0
SYY US,2007-05,2007,5,8930.0
SYY US,2007-06,2007,6,8930.0
SYY US,2007-07,2007,7,17860.0
SYY US,2007-08,2007,8,17860.0
SYY US,2007-09,2007,9,17860.0
SYY US,2007-10,2007,10,17860.0
SYY US,2007-11,2007,11,17860.0
SYY US,2007-12,2007,12,17860.0
SYY US,2008-01,2008,1,8930.0
SYY US,2008-02,2008,2,8930.0
SYY US,2008-03,2008,3,8930.0
SYY US,2008-04,2008,4,17860.0
SYY US,2008-05,2008,5,17860.0
SYY US,2008-06,2008,6,17860.0
SYY US,2008-07,2008,7,17860.0
SYY US,2008-08,2008,8,17860.0
SYY US,2008-09,2008,9,17860.0
SYY US,2008-10,2008,10,17860.0
SYY US,2008-11,2008,11,17860.0
SYY US,2008-12,2008,12,17860.0
SYY US,2009-01,2009,1,8930.0
SYY US,2009-02,2009,2,8930.0
SYY US,2009-03,2009,3,8930.0
SYY US,2009-04,2009,4,17860.0
SYY US,2009-05,2009,5,17860.0
SYY US,2009-06,2009,6,17860.0
SYY US,2009-07,2009,7,17860.0
SYY US,2009-08,2009,8,17860.0
SYY US,2009-09,2009,9,17860.0
SYY US,2009-10,2009,10,26790.0
SYY US,2009-11,2009,11,26790.0
SYY US,2009-12,2009,12,26790.0
SYY US,2010-01,2010,1,0.0
SYY US,2010-02,2010,2,0.0
SYY US,2010-03,2010,3,0.0
SYY US,2010-04,2010,4,8930.0
SYY US,2010-05,2010,5,8930.0
SYY US,2010-06,2010,6,8930.0
SYY US,2010-07,2010,7,8930.0
SYY US,2010-08,2010,8,8930.0
SYY US,2010-09,2010,9,8930.0
SYY US,2010-10,2010,10,8930.0
SYY US,2010-11,2010,11,8930.0
SYY US,2010-12,2010,12,8930.0
SYY US,2011-01,2011,1,0.0
SYY US,2011-02,2011,2,0.0
SYY US,2011-03,2011,3,0.0
SYY US,2011-04,2011,4,71430.0
SYY US,2011-05,2011,5,71430.0
SYY US,2011-06,2011,6,71430.0
SYY US,2011-07,2011,7,98210.0
SYY US,2011-08,2011,8,98210.0
SYY US,2011-09,2011,9,98210.0
SYY US,2011-10,2011,10,98210.0
SYY US,2011-11,2011,11,98210.0
SYY US,2011-12,2011,12,98210.0
SYY US,2012-01,2012,1,89290.0
SYY US,2012-02,2012,2,89290.0
SYY US,2012-03,2012,3,89290.0
SYY US,2012-04,2012,4,35710.0
SYY US,2012-05,2012,5,35710.0
SYY US,2012-06,2012,6,35710.0
SYY US,2012-07,2012,7,44640.0
SYY US,2012-08,2012,8,44640.0
SYY US,2012-09,2012,9,44640.0
SYY US,2012-10,2012,10,62500.0
SYY US,2012-11,2012,11,62500.0
SYY US,2012-12,2012,12,62500.0
SYY US,2013-01,2013,1,62500.0
SYY US,2013-02,2013,2,62500.0
SYY US,2013-03,2013,3,62500.0
SYY US,2013-04,2013,4,71430.0
SYY US,2013-05,2013,5,71430.0
SYY US,2013-06,2013,6,71430.0
SYY US,2013-07,2013,7,71430.0
SYY US,2013-08,2013,8,71430.0
SYY US,2013-09,2013,9,71430.0
SYY US,2013-10,2013,10,62500.0
SYY US,2013-11,2013,11,62500.0
SYY US,2013-12,2013,12,62500.0
SYY US,2014-01,2014,1,62500.0
SYY US,2014-02,2014,2,62500.0
SYY US,2014-03,2014,3,62500.0
SYY US,2014-04,2014,4,71430.0
SYY US,2014-05,2014,5,71430.0
SYY US,2014-06,2014,6,71430.0
SYY US,2014-07,2014,7,80360.0
SYY US,2014-08,2014,8,80360.0
SYY US,2014-09,2014,9,80360.0
SYY US,2014-10,2014,10,71430.0
SYY US,2014-11,2014,11,71430.0
SYY US,2014-12,2014,12,71430.0
SYY US,2015-01,2015,1,80360.0
SYY US,2015-02,2015,2,80360.0
SYY US,2015-03,2015,3,80360.0
SYY US,2015-04,2015,4,80360.0
SYY US,2015-05,2015,5,80360.0
SYY US,2015-06,2015,6,80360.0
SYY US,2015-07,2015,7,17860.0
SYY US,2015-08,2015,8,17860.0
SYY US,2015-09,2015,9,17860.0
SYY US,2015-10,2015,10,17860.0
SYY US,2015-11,2015,11,17860.0
SYY US,2015-12,2015,12,17860.0
SYY US,2016-01,2016,1,8930.0
SYY US,2016-02,2016,2,8930.0
SYY US,2016-03,2016,3,8930.0
SYY US,2016-04,2016,4,17860.0
SYY US,2016-05,2016,5,17860.0
SYY US,2016-06,2016,6,17860.0
SYY US,2016-07,2016,7,17860.0
SYY US,2016-08,2016,8,17860.0
SYY US,2016-09,2016,9,17860.0
SYY US,2016-10,2016,10,53570.0
SYY US,2016-11,2016,11,53570.0
SYY US,2016-12,2016,12,53570.0
SYY US,2017-01,2017,1,8930.0
SYY US,2017-02,2017,2,8930.0
SYY US,2017-03,2017,3,8930.0
SYY US,2017-04,2017,4,26790.0
SYY US,2017-05,2017,5,26790.0
SYY US,2017-06,2017,6,26790.0
SYY US,2017-07,2017,7,26790.0
SYY US,2017-08,2017,8,26790.0
SYY US,2017-09,2017,9,26790.0
SYY US,2017-10,2017,10,26790.0
SYY US,2017-11,2017,11,26790.0
SYY US,2017-12,2017,12,26790.0
SYY US,2018-01,2018,1,26790.0
SYY US,2018-02,2018,2,26790.0
SYY US,2018-03,2018,3,26790.0
SYY US,2018-04,2018,4,35710.0
SYY US,2018-05,2018,5,35710.0
SYY US,2018-06,2018,6,35710.0
SYY US,2018-07,2018,7,44640.0
SYY US,2018-08,2018,8,44640.0
SYY US,2018-09,2018,9,44640.0
SYY US,2018-10,2018,10,44640.0
SYY US,2018-11,2018,11,44640.0
SYY US,2018-12,2018,12,44640.0
SYY US,2019-01,2019,1,35710.0
SYY US,2019-02,2019,2,35710.0
SYY US,2019-03,2019,3,35710.0
SYY US,2019-04,2019,4,44640.0
SYY US,2019-05,2019,5,44640.0
SYY US,2019-06,2019,6,44640.0
SYY US,2019-07,2019,7,44640.0
SYY US,2019-08,2019,8,44640.0
SYY US,2019-09,2019,9,44640.0
SYY US,2019-10,2019,10,44640.0
SYY US,2019-11,2019,11,44640.0
SYY US,2019-12,2019,12,44640.0
SYY US,2020-01,2020,1,35710.0
SYY US,2020-02,2020,2,35710.0
SYY US,2020-03,2020,3,35710.0
SYY US,2020-04,2020,4,44640.0
SYY US,2020-05,2020,5,44640.0
SYY US,2020-06,2020,6,44640.0
SYY US,2020-07,2020,7,44640.0
SYY US,2020-08,2020,8,44640.0
SYY US,2020-09,2020,9,44640.0
SYY US,2020-10,2020,10,44640.0
SYY US,2020-11,2020,11,44640.0
SYY US,2020-12,2020,12,44640.0
SYY US,2021-01,2021,1,35710.0
SYY US,2021-02,2021,2,35710.0
SYY US,2021-03,2021,3,35710.0
